official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJe-PIcXs3Xj4R4uamHT7kZpI,Stylicle men salon & spa,DIRECT,1.4047,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJAV19Lv83Xj4R1oqXSoHmJGk,Top Spa & Beauty Centre,DIRECT,1.4167,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJjX-vDS5HXj4RdLKTuTi86Vs,Top Ladies Beauty Centre,DIRECT,1.435,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJO_qHc_43Xj4R-51XaEJ9OPQ,Blonde Beauty Lounge,DIRECT,1.4479,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJqWvdQgBJXj4RWBnsE2sHUHY,Pause Salon for Women Shakbout,DIRECT,1.5743,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJtRO2tWRmXj4RN3c1rpNN8Fc,"Victory Medical Center طب الأسنان ،الجلدية, التجميل و الليزر",DIRECT,1.6793,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJJeWpYro5Xj4RihyklyD-wko,Vinca Spa,ADJACENT,1.6917,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJUfLkSQA3Xj4RrgHZJwapQf4,The Massage Relax Body Renewal,ADJACENT,1.7582,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJr4V2Aik3Xj4RIFoc6EUP4bk,Tripping spa,ADJACENT,1.8595,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJY0VC2YY3Xj4R6IxzHw9HKIo,Mari massage spa,ADJACENT,1.9711,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJx5_ERCppXj4RW2jFEvDfvPc,Sensation Spa at Metropolitan Al Mafraq Hotel,ADJACENT,1.9833,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJbURih5o3Xj4R4qP2Jcu8C8k,Metropolitan Al Mafraq Hotel,ADJACENT,1.9961,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJIe5kLu5JXj4RUbBEY9d3fqs,Men Hairdressing Trimming & Styling,DIRECT,2.0179,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJH24wKv1RXj4RvSYUszn_Y_A,Sonic Spa,ADJACENT,2.0185,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJG1atwJ9JXj4RTYk6_7zZe0s,Enfield Royal Clinic Abu Dhabi | Shakhbout City - عيادة انفيلد رويال في أبوظبي | مدينة شخبوط,DIRECT,2.1856,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJlwG5_DI3Xj4RXNhToLQcoWw,Orient Magic Beauty Center,DIRECT,2.5105,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJBQkS3S9JXj4RDc7Mr32zXOY,Stylicle men salon &spa BR -1,DIRECT,2.6656,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ65AiVIM3Xj4RYiLWACbYbLM,Al aqeeq Gents Saloon,DIRECT,2.7926,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ56reDZs3Xj4RAMJGbLxzSek,صالون مولتو بيلو للرجال,DIRECT,2.8175,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJt_rot6w3Xj4RywzijzxGx14,صالون سونا الشوامخ,DIRECT,3.0865,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ40-DSf43Xj4RiE7IGLOBm9k,جنة مركز نسائي للتدليك والاسترخاء Jannah women massage and relaxation center,DIRECT,3.4318,"nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ7eg4VFo3Xj4RBKDKLzVzjgo,مركز الامارات للعناية الرجالية فرع بني ياس,DIRECT,3.4663,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJX_ZcqnY3Xj4Rktg3FT-LHk8,Arw Style Fitness & Beauty Center,DIRECT,3.5593,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJMf7gtVM3Xj4RVkTZQc-IkxI,Saloon Abu Hamdan1,DIRECT,3.5933,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJmVS7RtpJXj4Rb9wAlFGyBaw,Chaouen ladies beauty center,DIRECT,3.6802,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ9fMLuP1JXj4RFOdsj2_RPvw,Essenzaصالون حلاقه رجال,DIRECT,3.6813,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJz9fcsplJXj4R3XctupxLwzw,The H & Spa,DIRECT,3.6923,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJm5dXNFFJXj4RtVnYoCFdslI,Avenue Medical Center | أفينيو مركز طبي,DIRECT,3.7195,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJcR8_Ag03Xj4RoMKJBgEMuA4,Shaimaa Alghadeer Laydi Saloon,DIRECT,3.7507,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJZbAdeyg3Xj4RhrWxz1sAecs,Turquoise Spa,DIRECT,3.8005,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ445rqPg3Xj4RO1U_JhJFh8c,صالون بيكاتشو للأطفال,DIRECT,3.8618,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJX2ArbwA3Xj4RuRoiKM_sX30,صالون توينز للرجال | TWINS GENTS SALON,DIRECT,4.0487,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJy0LT_945Xj4RBGCO1W43Irk,AL Sahir Gents Salon,DIRECT,4.0807,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJD7cY4303Xj4RzPDGba1moEM,Coco Melon Kids Saloon,DIRECT,4.0976,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJg-4lyOM3Xj4RjXGHH6n7wOw,House of Hair Cutt,DIRECT,4.2506,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJNUWVaoM3Xj4RHWdV5LZ8nYM,Arous al Sahara Saloon,DIRECT,4.2819,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJvWRdzGpHXj4RVrdYzftLegk,Ruby Salon - Zayed Plaza (ADA Plaza) Zayed City Abu Dhabi,DIRECT,4.3165,"beauty_salon, hair_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJNSeH3Jc5Xj4R9Gn6KztlNE4,حلاق جست برستيج للرجال Just Prestige Gents Salon,DIRECT,4.5851,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJxaeFdgA3Xj4RZzOvlvGfAds,Spa Baniyas Home Service,ADJACENT,4.7202,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJO3IcU29JXj4RXQvZWQrgZn0,Salon Abdullah Saleh حلاق عبداللّه صالح الرجال,DIRECT,4.7431,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJn8JqQR03Xj4REWqgFbMUIYQ,صالون شباب سناب,DIRECT,4.8154,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJP_xsxGI3Xj4Rs66Ez349Xhs,Ruby Salon - Mafraq Abu Dhabi,DIRECT,4.817,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ98DgdwA3Xj4R9XhEkH014Ow,RIGHT RAZOR Gents Saloon - صالون رايت ريزر للحلاقة الرجالية,DIRECT,4.8585,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJvVPxDGM3Xj4R3D2HRdnlzj0,Veneto Spa Men center,ADJACENT,4.8631,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJNekS3hg3Xj4R9DMowP9KzqA,Healthline One Day Surgery Center,DIRECT,4.9946,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ4UkIgGJFXj4Rqq_4olKf64c,White Angel Centre,DIRECT,0.0168,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJFZhIAO5DXj4RzlYwDOcq5NA,KF Makeup & Hair Styling (Home Service),DIRECT,0.0368,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJJ5gJMwBFXj4RW3-X0Jq0yYo,Massage Europe Hidden Bliss Spa VV,DIRECT,0.8781,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ2TsjEQBFXj4Rb-4efjHOfG4,Massage At Home South Thun Holidays,ADJACENT,1.1473,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJnbUMv8FFXj4RNd5I0EaxNd0,Ivy Beauty and Bubbles at The WB Abu Dhabi,DIRECT,1.2254,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJlwuS98FFXj4RHlziQizgHi8,"The WB Abu Dhabi, Curio Collection by Hilton",ADJACENT,1.2583,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJHxjtWBlFXj4RDcKTU8utwso,Ghanj Salon,DIRECT,1.2831,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJsXh-qCRFXj4RPD1S74hayKA,Très Chic Beauty Lounge,DIRECT,1.2952,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJOWstIIc5Xj4RsZnNuhAC5VU,Massage Taiwan SVIP Relax Mia,ADJACENT,1.3063,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJzytGPQBFXj4ROm4eylf7Kho,Yaber alahbabi,DIRECT,1.3472,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJo4LMTXxFXj4R5iCfrp3S2BQ,Therapists.ae - Home Service Massage,ADJACENT,1.372,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJeeAdRABFXj4Rzvb-S7eVHy8,Massage Haven of Rest Enjoy,ADJACENT,1.4578,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ1TbI3AhFXj4RIei31htfz6w,Mantis Best Barbershop In Yas island,DIRECT,1.4645,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJvTrBHgA1Xj4ReO_eneusAaw,Home Massage Sense Luxurion,ADJACENT,1.4849,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJiRA2fSNFXj4RMWrYFpOYLvQ,Scarlet Rose Salon,DIRECT,1.4948,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJNZjaMk5FXj4RBlQbbIh0BkA,Beauty Lab Salon,DIRECT,1.532,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJcyujQQVFXj4RLUiC5VInFO8,Massage PvD European Relaxing SUS,ADJACENT,1.5652,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ3-uGn0Iz26cR1MLoPgqPDNw,The Serenity Spa Clinic and Massage,DIRECT,1.5908,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ356381xFXj4RleluuqcjXKw,La bella vita ladies salon,DIRECT,1.8157,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJLySq1BxFXj4Rgiy9C0CqB30,Little Scissors Kids Salon | صالون ليتل سيزر لأطفال,DIRECT,2.14,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJldsuf4dPXj4RP-dmBlvAypc,The Loft Fifth Avenue Beauty Lounge - Yas Mall,DIRECT,2.2062,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJUa8OzOlFXj4Rwz13Z_Ot4xk,Nails Style Beauty Centre,DIRECT,2.2693,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ4x3g-H1FXj4RJ3-M0d7X8kw,Yves Rocher - France,DIRECT,2.2724,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJX56uiH1FXj4R0q65jZPBHjU,Tips and Toes Yas Mall,DIRECT,2.4087,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJw8rScR1FXj4RqBQrVfnEKSg,GUMAMELA Ladies Beauty Salon,DIRECT,2.4122,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ4QqriIlFXj4RlYDoVJA9FCo,"Jazz Lounge Spa for Men - Yas Mall, Abu Dhabi",DIRECT,2.4595,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJNe0TlU1PXj4Refjm7kiQahI,Mizu Beauty Lounge,DIRECT,2.7261,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJvyyV2wRFXj4R_PuWM8M6Joc,The Spa,ADJACENT,3.0708,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJbWf7-eFFXj4R3ua_ke0oiTc,"Azure Beauty Salon, Crowne Plaza",DIRECT,3.2908,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJA9g7M45FXj4RgCVL-7Yomi8,Yas Plaza Marina,ADJACENT,3.3031,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJJeEfBQBnXj4Rvh_7We3A1uY,Massage Singapore relax royal CX,ADJACENT,3.4083,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJAdgYhN5PXj4RaWe6WoDcrrc,Beauty Lab Salon,DIRECT,3.4552,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ1zogncRFXj4RGTxRt0F_muc,Saal Gents Salon,DIRECT,3.4628,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJQfe_D4lFXj4R6bFufgR02Nk,AWAY Spa at W Abu Dhabi - Yas Island,ADJACENT,3.4748,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ945rcwBFXj4RkED4A0Sq8Fs,The Massage Taiwan Luxuryy,ADJACENT,3.6034,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJFcYkWQBFXj4RETEuxejhGuk,Massage Hinther good service,ADJACENT,4.0376,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJmckIai1FXj4RDJdfcplz-70,Beautyspot Salons,DIRECT,4.0544,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ7za_SY1FXj4R1gEhQkwqFQU,Hilton Abu Dhabi Yas Island,ADJACENT,4.0557,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJy06r3PNFXj4RK3wK2NZkGJc,eforea spa,ADJACENT,4.0971,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJ_3PpKfdFXj4RMHet52RdlMM,Edelweiss Beauty Centre,DIRECT,4.9339,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJr-x0DcpFXj4RiHgtUWG1QKE,MAURICE CUT BARBERSHOP,DIRECT,4.9487,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJQ-xRY6NFXj4Ru-FAiCzJdaQ,Twiink Beauty Studio - Ladies Beauty Salon,DIRECT,4.9493,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
34,Westyas Branch,ChIJURfcOI9FXj4RQMm5phqBgY8,24.4934924,54.5868369,ChIJAR_nF0BFXj4R4tqQUPp56G4,Bua Lady Spa,ADJACENT,4.968,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJW5QqzupZXz4RAT2eIL86uMU,Secret Care barber shop & Spa صالون رجالي سر العناية,DIRECT,0.1162,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJr5DqpdpZXz4RBkXFYA8Bhis,Cosmolaser Medical Center | مركز كوزمولايزر,DIRECT,1.1197,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJl_G_HOFZXz4R2PnapI98n0o,Weneya Beauty center ( samnan BR ),DIRECT,1.2279,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJM0YNNT5ZXz4RxMzXwv6OGoI,مركز الوزن المثالي,DIRECT,1.2667,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJfVIQSThZXz4RHLspfKq_lgU,Dr Sunny,DIRECT,1.3556,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
49,Zawaya Walk,ChIJNY29cDNZXz4RT5H-KSCWfCo,25.3306234,55.4294728,ChIJ3YUIZHdZXz4RdqkQQoN5WiM,Sunny Derma,DIRECT,1.3592,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
